5554,23170.0,,,,,,,,,,,,
5582,38697.0,,,,,,,,,,21059.0,,
5601,1115.0,,,,,,,,,,,,
5626,22958.0,,,,,,3006.0,,,,,,
5650,12968.0,,,,,,,,,,,,
5672,74884.0,,,,,,,,,,,,
5676,55285.0,,,,,,,,,,,,
5678,45618.0,,,,,,,,,,,,
5681,20576.0,,,,,,10024.0,,,,,,
5706,49577.0,,,,,,,,,,,,
5707,28393.0,,,,,,,,,,,,
5829,36065.0,,,,,,,,,,4262.0,,
5851,1444.0,,,,,,,,,,,,
5883,15937.0,,,,,,,,,,,,
5973,21659.0,,,,,,,,,,,,
5977,12022.0,,,,,,,,,,,,
6019,17779.0,,,,,,,,,,,,
6020,30284.0,,,,,,,,,,,,
6094,23170.0,,,,,,,,,,,,
6150,3592.0,,,,,,,,,,,,
6160,40338.0,,,,,,,,,,,,
6178,17340.0,,,,,,,,,,,,
6197,37353.0,,,,,,,,,,,,
6369,7954.0,,,,,,,,,,,,
6515,26998.0,,,,,,,,,,,,
6551,246.0,,,,,,,,,,,,
6595,5176.0,,,,,,,,,,,,
6603,1962.0,,,,,,,,,,,,
6615,4004.0,,,,,,,,,,,,
6618,38536.0,,,,,,,,,,,,
6624,51780.0,,,,,,,,,,,,
6634,18314.0,,,,,,,,,,,,
6645,4401.0,,,,,,,,,,,,
6673,7588.0,,,,,,,,,,3154.0,,
6700,35281.0,,,,,,,,,677.0,,,
6726,49593.0,,,,,,,,,,,,96.0
6766,45164.0,,,,,,,,,,,,
6786,51382.0,,,,,,,,,44730.0,,,
6794,40853.0,,,,,,,,,,,,
6833,46460.0,,,,,,,,,,,,
6874,6832.0,,,,,,,,,,,,
6887,30284.0,,,,,,,,,,,,
6916,46371.0,,,,,,,,,,,,
6952,820.0,,,,,,,,,,,,
6963,63898.0,,,,,,,,,5018.0,,,
6979,55285.0,,,,,,,,,,,,
7031,21659.0,,,,,,,,,,,,
7160,68170.0,,,,,,,,,52888.0,,,
7176,536.0,,,,,,,,,,,,
7196,10932.0,,,,,,21059.0,,,,,,
7222,9326.0,,,,,,,,,,,,
7284,6832.0,,,,,,,,,,,,
7287,44679.0,,,,,,,,,,,,
7296,246.0,,,,,,,,,,,,
7311,11379.0,,,,,,,,,,,,
7314,6590.0,,,,,,,,,,,,
7317,5067.0,,,,,,,,,,,,
7332,820.0,,,,,,,,,,,,
7345,67745.0,,,,,,,,,,,,
7368,55358.0,,,,,,,,,,,,
7456,18314.0,,,,,,,,,,,,
7478,48036.0,,,,,,,,,,,,
7484,2724.0,,,,,,,,,,858.0,,
7489,635.0,,,,,,,,,,,,
7564,77952.0,,,,,,,,,,,,
7587,57157.0,,,,,,,,,,,,
7608,6832.0,,,,,,,,,,,,
7620,32205.0,,,,,,,,,,,,
7657,2147.0,,,,,,,,,,,,
7667,21659.0,,,,,,,,,,,,
7696,32587.0,,,,,,,,,,,,
7907,1962.0,,,,,,,,,,,,
7913,21659.0,,,,,,,,,,,,
7936,246.0,,,,,,,,,,,,
7949,38536.0,,,,,,,,,,,,
7963,3846.0,,,,,,,,,,,,
8001,5208.0,,,,,,,,,,,,
8014,24259.0,,,,,,,,,13551.0,,,
8052,820.0,,,,,,,,,,,,
8180,30284.0,,,,,,,,,,,,
8203,20149.0,,,,,,,,,,,,
8245,52391.0,,,,,,,,,,,,
8290,2724.0,,,,,,,,,,858.0,,
8293,20248.0,,,,,,,,,,5268.0,,
8348,13079.0,,,,,,,,,,,,
8361,1001.0,,,,,,,,,,,,
8383,60036.0,,,,,,,,,,,,
8388,13822.0,,,,,,,,,,,,
8556,2654.0,,,,,,,,,,,,
8593,74401.0,,,,,,,,,,,,
8611,24259.0,,,,,,,,,13551.0,,,
8768,820.0,,,,,,,,,,,,
8837,2147.0,,,,,,,,,,,,
8912,246.0,,,,,,,,,,,,
8927,20604.0,,,,,,,,,,,,
8943,20632.0,,,,,,,,,,,,
8976,892.0,,,,,,,,,,1074.0,,
8987,2147.0,,,,,,,,,,,,
9078,2654.0,,,,,,,,,,,,
9114,75248.0,,,,,,,,,,5706.0,,
9126,9326.0,,,,,,,,,,,,
9181,23517.0,,,,,,,,,,,,
9183,4131.0,,,,,,,,,,,,
9309,27764.0,,,,,,23314.0,,,,,,
9371,75356.0,,,,,,,,,,13235.0,,
9402,67968.0,,,,,,,,,,,,
9412,68583.0,,,,,,,,,,586.0,,
9446,28007.0,,,,,,,,,,,,
9475,11379.0,,,,,,,,,,,,
9534,20000.0,,,,,,,,,,,,
9540,3846.0,,,,,,,,,,,,
9554,30117.0,,,,,,,,,,,,
9595,28552.0,,,,,,,,,,,,
9677,7615.0,,,,,,,,,,,,
9684,892.0,,,,,,,,,,1074.0,,
9692,48768.0,,,,,,,,,64330.0,,,
9700,15964.0,,,,,,,,,,,,
9744,7615.0,,,,,,,,,,,,
9768,1962.0,,,,,,,,,,,,
9778,430.0,,,,,,,,,,,,
9806,50368.0,,,,,,,,,,,,
9842,246.0,,,,,,,,,,,,
9856,2694.0,,,,,,,,,,,,
9864,820.0,,,,,,,,,,,,
9876,49783.0,,,,,,,,,,,,
9904,36065.0,,,,,,,,,,2386.0,,
9964,892.0,,,,,,,,,,1074.0,,
9984,12178.0,,,,,,,,,,,,2422.0
10020,28552.0,,,,,,,,,,,,
10024,18863.0,,,,,,,,,,,,
10094,54635.0,,,,,,,,,,6726.0,,18503.0
10109,26421.0,,,,,,,,,,,,
10112,50368.0,,,,,,,,,,,,
10184,246.0,,,,,,,,,,,,
10197,1115.0,,,,,,,,,,,,
10252,10369.0,,,,,,,,,,,,
10261,2724.0,,,,,,,,,,858.0,,
10337,37211.0,,,,,,,,,,,,
10344,16487.0,,,,,,,,,,,,
10475,26637.0,,,,,,,,,,,,
10513,2616.0,,,,,,,,,,,,
10618,16833.0,,,,,,,,,,,,
10648,536.0,,,,,,,,,,,,
10692,4131.0,,,,,,,,,,,,
10727,52278.0,,,,,,,,,,,,
10734,8927.0,,,,,,,,,,,,
10845,20733.0,,,,,,,,,,,,
10913,10369.0,,,,,,,,,,,,
10935,820.0,,,,,,,,,,,,
10947,55952.0,,,,,,,,,,3436.0,,
10962,59537.0,,,,,,,,,,,,
10976,15937.0,,,,,,,,,,,,
11183,246.0,,,,,,,,,,,,
11192,10252.0,,,,,,,,,,,,
11220,240.0,,,,,,,,,,,,
11239,8872.0,,,,,,,,,,6794.0,,
11275,73228.0,,,,,,,,,,5150.0,,
11316,29176.0,,,,,,,,,,,,
11331,22303.0,,,,,,,,,,,13235.0,
11344,6590.0,,,,,,,,,,,,
11403,14319.0,,,,,,,,,677.0,,,
11405,61695.0,,,,,,,,,,,,
11406,40853.0,,,,,,,,,,,,
11427,60036.0,,,,,,,,,,,,
11451,12178.0,,,,,,,,,,,,2422.0
11845,12263.0,,,,,,,,,,,,
11871,246.0,,,,,,,,,,,,
11879,2086.0,,,,,,,,,,,,
11923,23517.0,,,,,,,,,,,,
12018,2147.0,,,,,,,,,,,,
12037,30284.0,,,,,,,,,,,,
12143,26608.0,,,,,,,,,12998.0,,,
12153,74656.0,,,,,,,,,,,,
12156,50368.0,,,,,,,,,,,,
12167,246.0,,,,,,,,,,,,
12173,29288.0,,,,,,,,,,,,
12189,51601.0,,,,,,,,,,38.0,,
12211,28252.0,,,,,,,,,,,,
12245,68583.0,,,,,,,,,,586.0,,
12268,31843.0,,,,,,,,,,,,
12273,43797.0,,,,,,,,,,,,
12286,17924.0,,,,,,,,,36947.0,,,
12320,37751.0,,,,,,,,,,,,
12336,1444.0,,,,,,,,,,,,
12467,11698.0,,,,,,,,,4799.0,,,
12510,64720.0,,,,,,,,,,,,44317.0
12516,68583.0,,,,,,,,,,586.0,,
12542,9620.0,,,,,,,,,,,,
12548,34307.0,,,,,,,,,,2404.0,,
12554,62701.0,,,,,,,,,,,,
12592,568.0,,,,,,,,,,,,
12596,67989.0,,,,,,,,,26122.0,,,
12603,892.0,,,,,,,,,,1074.0,,
12644,568.0,,,,,,,,,,,,
12723,20799.0,,,,,,,,,,,,
12798,30284.0,,,,,,,,,,,,
12823,22366.0,,,,,,,,,,,,
12879,1076.0,,,,,,,,,,,,
12998,47596.0,,,,,,,,,,,,
13008,4401.0,,,,,,,,,,,,
13023,54730.0,,,,,,,,,,,,
13043,21095.0,,,,,,,,,,,,
13119,820.0,,,,,,,,,,,,
13189,24259.0,,,,,,,,,13551.0,,,
13192,36065.0,,,,,,,,,,2386.0,,
13219,27641.0,,,,,,,,,,2943.0,,
13233,30284.0,,,,,,,,,,,,
13235,2389.0,,,,,,,,,,,,
13320,68500.0,,,,,,,,,,,,
13329,68500.0,,,,,,,,,,,,
13477,1878.0,,,,,,,,,,4619.0,,
13479,25330.0,,,,,,,,,,51584.0,,
13491,479.0,,,,,,,,,,,,
13518,892.0,,,,,,,,,,1074.0,,
13544,33610.0,,,,,,,,,,,,9700.0
13546,3846.0,,,,,,,,,,,,
13551,49794.0,,,,,,,,,,,,
13624,4004.0,,,,,,,,,,,,
13698,10252.0,,,,,,,,,,,,
13726,8927.0,,,,,,,,,,,,
13773,70484.0,,,,,,,,,,,,
13843,19868.0,,,,,,,,,,,,
13852,61393.0,,,,,,,,,,,,
13975,18759.0,,,,,,,,,42178.0,,,
14066,36065.0,,,,,,,,,,4262.0,,
14143,2147.0,,,,,,,,,,,,
14158,5498.0,,,,,,,,,36947.0,,,
14209,38959.0,,,,,,,,,,,,
14218,1115.0,,,,,,,,,,,,
14223,892.0,,,,,,,,,,1074.0,,
14250,20733.0,,,,,,,,,,,,
14318,7615.0,,,,,,,,,,,,
14408,2694.0,,,,,,,,,,,,
14470,17089.0,,,,,,,,,,4212.0,,
14484,246.0,,,,,,,,,,,,
14581,37751.0,,,,,,,,,,,,
14660,32998.0,,,,,,,,,,,,
14673,45158.0,,,,,,,,,,,,
14725,1076.0,,,,,,,,,,,,
14727,59867.0,,,,,,,,,,,,
14751,13366.0,,,,,,,,,42858.0,,,
14759,4004.0,,,,,,,,,,,,
14799,24259.0,,,,,,,,,4034.0,,,
14841,21659.0,,,,,,,,,,,,
14875,635.0,,,,,,,,,,,,
14896,55358.0,,,,,,,,,,,,
15038,49783.0,,,,,,,,,,,,
15064,246.0,,,,,,,,,,,,
15091,24259.0,,,,,,,,,4034.0,,,
15134,820.0,,,,,,,,,,,,
15152,21659.0,,,,,,,,,,,,
15161,2654.0,,,,,,,,,,,,
15173,130.0,,,,,,,,,,,,
15180,54635.0,,,,,,,,,,48569.0,,19515.0
15249,9835.0,,,,,,,,,,,,
15278,892.0,,,,,,,,,,1074.0,,
15300,57157.0,,,,,,,,,,,,
15305,51601.0,,,,,,,,,,38.0,,
15409,4316.0,,,,,,,,,,,,
15417,820.0,,,,,,,,,,,,
15486,49577.0,,,,,,,,,,,,
15501,26517.0,,,,,,,,,,,20433.0,
15601,14678.0,,,,,,,,,,,,
15716,31050.0,,,,,,,,,,,,
15769,28494.0,,,,,,,,,,,,
15836,57514.0,,,,,,,,,,,,
15910,568.0,,,,,,,,,,,,
15943,7615.0,,,,,,,,,,,,
15958,19715.0,,,,,,,,,,,,
15969,20604.0,,,,,,,,,,,,
15987,28494.0,,,,,,,,,,,,
16019,37211.0,,,,,,,,,,,,
16031,9215.0,,,,,,,,,,,,
16063,246.0,,,,,,,,,,,,
16169,22958.0,,,,,,3006.0,,,,,,
16224,28393.0,,,,,,,,,,,,
16246,9862.0,,,,,,,,,,,,
16276,18863.0,,,,,,,,,,,,
16279,22366.0,,,,,,,,,,,,
16397,12178.0,,,,,,,,,,,,2422.0
16407,9953.0,,,,,,,,,,,,
16420,42411.0,,,,,,,,,,,,
16451,68583.0,,,,,,,,,,586.0,,
16460,32772.0,,,,,,,,,,,3436.0,
16517,20632.0,,,,,,,,,,,,
16538,67745.0,,,,,,,,,,,,
16540,46371.0,,,,,,,,,,,,
16613,27764.0,,,,,,23314.0,,,,,,
16638,50368.0,,,,,,,,,,,,
16669,45696.0,,,,,,,,,,,,
16717,60928.0,,,,,,,,,,,,
16736,246.0,,,,,,,,,,,,
16781,9215.0,,,,,,,,,,,,
16787,40344.0,,,,,,,,,,,,
16798,23170.0,,,,,,,,,,,,
17032,5176.0,,,,,,,,,,,,
17041,1115.0,,,,,,,,,,,,
17086,51101.0,,,,,,,,,,,,
17089,1346.0,,,,,,,,,,2616.0,,
17107,6590.0,,,,,,,,,,,,
17147,240.0,,,,,,,,,,,,
17291,47540.0,,,,,,,,,,,,
17299,4004.0,,,,,,,,,,,,
17324,4131.0,,,,,,,,,,,,
17382,31456.0,,,,,,,,,,,,
17408,55285.0,,,,,,,,,,,,
17573,240.0,,,,,,,,,,,,
17616,32205.0,,,,,,,,,,,,
17644,40344.0,,,,,,,,,,,,
17692,246.0,,,,,,,,,,,,
17697,24153.0,,,,,,,,,,,,
17762,59867.0,,,,,,,,,,,,
17897,820.0,,,,,,,,,,,,
17903,7615.0,,,,,,,,,,,,
17947,42411.0,,,,,,,,,,,,
17963,24136.0,,,,,,,,,,2203.0,,
18118,72835.0,,,,,,,,,,28681.0,,
18163,9862.0,,,,,,,,,,,,
18177,61918.0,,,,,,,,,,,,
18179,246.0,,,,,,,,,,,,
18236,51601.0,,,,,,,,,,12592.0,,
18251,28462.0,,,,,,,,,5601.0,,,
18290,10369.0,,,,,,,,,,,,
18329,32791.0,,,,,,,,,,46074.0,,
18464,17602.0,,,,,,,,,,53956.0,,
18473,24259.0,,,,,,,,,4034.0,,,
18489,13717.0,,,,,,,,,,,,
18491,43648.0,,,,,,,,,,,,
18532,71657.0,,,,,,,,,,,11845.0,
18537,11379.0,,,,,,,,,,,,
18621,44679.0,,,,,,,,,,,,
18622,820.0,,,,,,,,,,,,
18637,892.0,,,,,,,,,,1074.0,,
18697,12178.0,,,,,,,,,,,,2422.0
18725,1359.0,,,,,,,,,,,,
18772,6590.0,,,,,,,,,,,,
18787,42142.0,,,,,,,,,,,,
18866,28552.0,,,,,,,,,,,,
18910,72231.0,,,,,,,,,,,,
18929,9215.0,,,,,,,,,,,,
18943,820.0,,,,,,,,,,,,
18953,74656.0,,,,,,,,,,,,
18984,76288.0,,,,,,,,,,,,
19032,7148.0,,,,,,,,,4087.0,,,
19047,43634.0,,,,,,,,,,,,
19066,3846.0,,,,,,,,,,,,
19153,50680.0,,,,,,,,,,,,
19158,2248.0,,,,,,,,,,,,
19159,26517.0,,,,,,,,,,,20433.0,
19235,20634.0,,,,,,,,,,,,
19279,15142.0,,,,,,,,,,,,
19281,20499.0,,,,,,,,,,,,
19304,57157.0,,,,,,,,,,,,
19319,17086.0,,,,,,,,,,,,
19376,23600.0,,,,,,,,,,,,
19387,3846.0,,,,,,,,,,,,
19392,27764.0,,,,,,23314.0,,,,,,
19403,2147.0,,,,,,,,,,,,
19420,17779.0,,,,,,,,,,,,
19481,44559.0,,,,,,,,,,6178.0,,
19495,1320.0,,,,,,,,,,,,
19535,22366.0,,,,,,,,,,,,
19580,1444.0,,,,,,,,,,,,
19682,892.0,,,,,,,,,,1074.0,,
19730,28494.0,,,,,,,,,,,,
19733,7588.0,,,,,,,,,,3154.0,,
19782,892.0,,,,,,,,,,1074.0,,
19787,19371.0,,,,,,,,,,,,
19813,7954.0,,,,,,,,,,,,
19899,2147.0,,,,,,,,,,,,
19946,5552.0,,,,,,,,,,1190.0,,
19972,6832.0,,,,,,,,,,,,
19974,75248.0,,,,,,,,,,5706.0,,
20103,13631.0,,,,,,,,,,8348.0,,
20136,4649.0,,,,,,,,,,,,
20162,26443.0,,,,,,,,,,,,69347.0
20198,44559.0,,,,,,,,,,401.0,,
20236,430.0,,,,,,,,,,,,
20257,1359.0,,,,,,,,,,,,
20272,28552.0,,,,,,,,,,,,
20329,28494.0,,,,,,,,,,,,
20385,18017.0,,,,,,,,,,,,
20386,77930.0,,,,,,,,,,,,
20394,51601.0,,,,,,,,,,38.0,,
20433,18197.0,,,,,,,,,,,,
20439,27124.0,,,,,,,,,,,,
20523,40853.0,,,,,,,,,,,,
20550,54635.0,,,,,,,,,,6726.0,,18503.0
20553,246.0,,,,,,,,,,,,
20583,24755.0,,,,,,,,,,,,
20596,42411.0,,,,,,,,,,,,
20618,28533.0,,,,,,,,,6979.0,,,
20621,68583.0,,,,,,,,,,586.0,,
20687,16687.0,,,,,,,,,,,,
20728,9953.0,,,,,,,,,,,,
20764,246.0,,,,,,,,,,,,
20775,9430.0,,,,,,,,,,77547.0,,
20791,26637.0,,,,,,,,,,,,
20844,3846.0,,,,,,,,,,,,
20849,820.0,,,,,,,,,,,,
20871,5067.0,,,,,,,,,,,,
20886,21659.0,,,,,,,,,,,,
20968,51601.0,,,,,,,,,,38.0,,
21005,1076.0,,,,,,,,,,,,
21059,27712.0,,,,,,,,,,,,
21061,47984.0,,,,,,,,,47428.0,,,
21066,6590.0,,,,,,,,,,,,
21095,21178.0,,,,,,,,,,,,
21097,8097.0,,,,,,,,,,2186.0,,
21125,7792.0,,,,,,,,,,,,
21142,7988.0,,,,,,,,,,,,
21200,820.0,,,,,,,,,,,,
21273,30284.0,,,,,,,,,,,,
21323,18197.0,,,,,,,,,,,,
21333,52493.0,,,,,,,,,,,,
21339,10895.0,,,,,,,,,13491.0,,,
21383,23170.0,,,,,,,,,,,,
21451,20958.0,,,,,,,,,,,,
21484,28552.0,,,,,,,,,,,,
21523,32205.0,,,,,,,,,,,,
21536,820.0,,,,,,,,,,,,
21569,48768.0,,,,,,,,,3814.0,,,
21594,26421.0,,,,,,,,,,,,
21609,6832.0,,,,,,,,,,,,
21721,8066.0,,,,,,,,,,,,
21729,42411.0,,,,,,,,,,,,
21733,246.0,,,,,,,,,,,,
21821,246.0,,,,,,,,,,,,
21824,15964.0,,,,,,,,,,,,
21828,46371.0,,,,,,,,,,,,
21849,57514.0,,,,,,,,,,,,
21852,32205.0,,,,,,,,,,,,
21883,72927.0,,,,,,,,,,,,
21888,18314.0,,,,,,,,,,,,
21906,806.0,,,,,,,,,,,,
21972,1962.0,,,,,,,,,,,,
21986,26421.0,,,,,,,,,,,,
22015,246.0,,,,,,,,,,,,
22027,5176.0,,,,,,,,,,,,
22061,246.0,,,,,,,,,,,,
22062,15937.0,,,,,,,,,,,,
22103,46371.0,,,,,,,,,,,,
22125,4004.0,,,,,,,,,,,,
22139,72231.0,,,,,,,,,,,,
22174,2389.0,,,,,,,,,,,,
22200,15937.0,,,,,,,,,,,,
22203,892.0,,,,,,,,,,1074.0,,
22215,246.0,,,,,,,,,,,,
22249,37239.0,,,,,,36555.0,,,,,,
22275,2411.0,,,,,,,,,,,,
22364,19088.0,,,,,,,,,,,,
22555,87.0,,,,,,,,,,,,
22603,27770.0,,,,,,,,,,,,
22693,2147.0,,,,,,,,,,,,
22738,9326.0,,,,,,,,,,,,
22757,78126.0,,,,,,2943.0,,,,,,
22836,56586.0,,,,,,,,,,,,
22885,27124.0,,,,,,,,,,,,
23022,53783.0,,,,,,,,,,,,
23077,87.0,,,,,,,,,,,,
23094,1016.0,,,,,,,,,,,,
23101,46824.0,,,,,,,,,456.0,,,
23103,13717.0,,,,,,,,,,,,
23132,28552.0,,,,,,,,,,,,
23156,19371.0,,,,,,,,,,,,
23161,15799.0,,,,,,,,,,,,
23162,44559.0,,,,,,,,,,6178.0,,
23164,5552.0,,,,,,,,,,1190.0,,
23295,18759.0,,,,,,,,,42178.0,,,
23314,24755.0,,,,,,,,,,,,
23318,57681.0,,,,,,,,,,,,
23342,8324.0,,,,,,,,,,,,
23452,3846.0,,,,,,,,,,,,
23511,39946.0,,,,,,,,,,,,
23525,28494.0,,,,,,,,,,,,
23603,240.0,,,,,,,,,,,,
23652,892.0,,,,,,,,,,1074.0,,
23687,18314.0,,,,,,,,,,,,
23767,11379.0,,,,,,,,,,,,
23832,32791.0,,,,,,,,,,46074.0,,
23840,2654.0,,,,,,,,,,,,
23909,17779.0,,,,,,,,,,,,
23946,2147.0,,,,,,,,,,,,
24006,75309.0,,,,,,,,,,,,
24047,9620.0,,,,,,,,,,,,
24058,820.0,,,,,,,,,,,,
24097,2147.0,,,,,,,,,,,,
24115,28393.0,,,,,,,,,,,,
24151,28252.0,,,,,,,,,,,,
24239,27770.0,,,,,,,,,,,,
24240,68500.0,,,,,,,,,,,,
24300,23170.0,,,,,,,,,,,,
24354,51601.0,,,,,,,,,,38.0,,
24488,635.0,,,,,,,,,,,,
24494,5630.0,,,,,,,,,,,,
24509,20000.0,,,,,,,,,,,,
24554,536.0,,,,,,,,,,,,
24606,26421.0,,,,,,,,,,,,
24643,820.0,,,,,,,,,,,,
24645,32205.0,,,,,,,,,,,,
24892,23170.0,,,,,,,,,,,,
24893,15937.0,,,,,,,,,,,,
24903,25605.0,,,,,,,,,,8348.0,,
24911,479.0,,,,,,,,,,,,
24940,2086.0,,,,,,,,,,,,
24943,14171.0,,,,,,,,,,,,
24962,7745.0,,,,,,,,,,,,
24969,38539.0,,,,,,,,,,,,
25025,11543.0,,,,,,10024.0,,,,,,
25046,6590.0,,,,,,,,,,,,
25051,13822.0,,,,,,,,,,,,
25056,32072.0,,,,,,,,,,,,
25079,777.0,,,,,,,,,,,,
25124,33949.0,,,,,,,,,,,,
25164,23170.0,,,,,,,,,,,,
25226,32791.0,,,,,,,,,,46074.0,,
25261,38480.0,,,,,,,,,,,,
25283,40435.0,,,,,,,,,,,,
25304,20604.0,,,,,,,,,,,,
25325,32772.0,,,,,,,,,,,3436.0,
25383,57157.0,,,,,,,,,,,,
25456,49692.0,,,,,,,,,,,,
25472,37239.0,,,,,,36555.0,,,,,,
25491,35440.0,,,,,,1219.0,,,,,,
25615,1962.0,,,,,,,,,,,,
25638,18314.0,,,,,,,,,,,,
25727,536.0,,,,,,,,,,,,
25819,246.0,,,,,,,,,,,,
25842,1016.0,,,,,,,,,,,,
25870,1115.0,,,,,,,,,,,,
25912,12968.0,,,,,,,,,,,,
