2733,1807.0,,,,,,,,,,,,
2736,1531.0,,,,,,,,,,,,
2740,15315.0,,,,,,,,,,,,
2744,837.0,,,,,,,,,,,,
2746,1807.0,,,,,,,,,,,,
2754,382.0,,,,,,,,,,,,
2761,5901.0,,,,,,,,,,,,
2794,2365.0,,,,,,2592.0,,,,,,
2795,47787.0,,,,4348.0,,,,,,,,
2806,837.0,,,,,,,,,,,,
2828,823.0,,,,,,,,,,,,
2834,1531.0,,,,,,,,,,,,
2838,9328.0,,,,,,,,,,,,
2844,13787.0,,,,30940.0,,,,,,,,
2870,837.0,,,,,,,,,,,,
2872,48058.0,,,,6571.0,,,,,,,,
2886,7377.0,,,,,,,,,,,,
2889,65915.0,,,,,,,,,,,,
2890,1807.0,,,,,,,,,,,,
2893,20777.0,,,,2055.0,,,,,,,,
2897,863.0,,,,,,,,,,,,
2899,9561.0,,,,,,,,,,,,
2911,45282.0,,,,,,,,,,,,
2914,856.0,,,,,,,,,,,,
2935,15315.0,,,,,,,,,,,,
2947,5700.0,,,,,,,,,,,,
2957,11915.0,,,,,,2947.0,,,,,,
2964,33177.0,,,,,,15246.0,,,,,,
2981,4068.0,,,,695.0,,,,,,,,
2983,20777.0,,,,2055.0,,,,,,,,
2987,77262.0,,,,,,,,,,,,
2995,8965.0,,,,,,,,,,,,
3010,4068.0,,,,695.0,,,,,,,,
3018,59584.0,,,,,,13106.0,,,,,,
3027,365.0,,,,,,,,,,,,
3028,2448.0,,,,,,95.0,,,,,,
3036,2365.0,,,,,,2592.0,,,,,,
3039,39923.0,53562.0,,,,,,,,,,,
3041,17328.0,,,,,,,,,,,,
3043,20682.0,,,,,,,,,,,,
3048,63156.0,,,,,,,,,,,,
3051,16533.0,,,,,,,,,,,,
3070,1996.0,,,,,,,,,,,,
3082,36596.0,3855.0,,,,,,,,,,,
3088,9157.0,,,,,,,,,,,,
3108,11892.0,,,,,,17740.0,,,,,,
3111,1807.0,,,,,,,,,,,,
3119,26836.0,,,,,,,,,,,,
3129,28636.0,,,,17717.0,,,,,,,,
3136,1996.0,,,,,,,,,,,,
3145,7090.0,,,,,,6183.0,,,,,,
3150,15315.0,,,,,,,,,,,,
3160,11391.0,,,,,,,,,,,,
3162,1807.0,,,,,,,,,,,,
3166,1542.0,,,,,,,,,,,,
3172,17328.0,,,,,,,,,,,,
3178,16027.0,,,,,,,,,,,,
3186,995.0,,,,,,,,,,,,
3192,15315.0,,,,,,,,,,,,
3194,3355.0,,,,,,,,,,,,
3199,1807.0,,,,,,,,,,,,
3209,1807.0,,,,,,,,,,,,
3216,36941.0,31903.0,,,,,,,,,,,
3255,10770.0,,,,15317.0,,,,,,,,
3268,30589.0,,,,,,,,,,,,
3269,72831.0,,,,,,,,,,,,
3279,13787.0,,,,30940.0,,,,,,,,
3283,18457.0,,,,,,,,,,,,
3295,863.0,,,,,,,,,,,,
3349,31977.0,,,,,,,,,,,,
3352,1996.0,,,,,,,,,,,,
3353,184.0,,,,,,,,,,,,
3354,1807.0,,,,,,,,,,,,
3372,30589.0,,,,,,,,,,,,
3373,837.0,,,,,,,,,,,,
3381,995.0,,,,,,,,,,,,
3388,1996.0,,,,,,,,,,,,
3407,12563.0,,,,,,56798.0,,,,,,
3412,399.0,,,,,,,,,,,,
3417,24133.0,,,,,,,,,,,,
3426,11391.0,,,,,,,,,,,,
3427,11820.0,,,,,,,,,,,,
3430,184.0,,,,,,,,,,,,
3435,184.0,,,,,,,,,,,,
3462,67837.0,,,,,,,,,,,,
3474,9233.0,,,,,,,,,,,,
3480,365.0,,,,,,,,,,,,
3482,39923.0,61955.0,,,,,,,,,,,
3487,76132.0,,,,,,,,,,,,
3489,1302.0,,,,,,,,,,,,
3505,39.0,,,,,,12817.0,,,,,,
3516,65962.0,,,,7414.0,,,,,,,,
3522,5901.0,,,,,,,,,,,,
3538,33177.0,,,,,,15246.0,,,,,,
3544,15315.0,,,,,,,,,,,,
3545,9052.0,,,,,,29430.0,,,,,,
3556,1807.0,,,,,,,,,,,,
3557,11430.0,,,,,,,,,,,,
3560,36941.0,24284.0,,,,,,,,,,,
3584,76132.0,,,,,,,,,,,,
3585,29038.0,,,,,,,,,,,,
3588,36596.0,8091.0,,,,,,,,,,,
3620,1531.0,,,,,,,,,,,,
3622,24308.0,,,,,,56430.0,,,,,70607.0,
3631,399.0,,,,,,,,,,,,
3640,837.0,,,,,,,,,,,,
3641,11915.0,,,,,,2947.0,,,,,,
3654,20777.0,,,,2055.0,,,,,,,,
3680,837.0,,,,,,,,,,,,
3689,23214.0,,,,,74331.0,,,,,,,
3692,184.0,,,,,,,,,,,,
3694,1807.0,,,,,,,,,,,,
3695,837.0,,,,,,,,,,,,
3700,69847.0,,,,,30414.0,,,,,,,
3702,63225.0,,,,,,,,,,,,
3729,47006.0,,,,,,,,,,,,
3737,15830.0,,,,,,,,,,,,
3738,485.0,,,,,,,,,,,,
3746,64991.0,,,,,,,,,,,,
3749,15315.0,,,,,,,,,,,,
3771,66762.0,,,,,,,,,,,,
3773,5759.0,48024.0,,,,,,,,,,,
3774,863.0,,,,,,,,,,,,
3778,63806.0,,,,,,7251.0,,,,,,
3800,10770.0,,,,15317.0,,,,,,,,
3805,15315.0,,,,,,,,,,,,
3808,1807.0,,,,,,,,,,,,
3809,3312.0,,,,,,,,,,,,
3814,21569.0,,,,,,,,,,,,
3817,7591.0,,,,,,,,,,,,
3828,10378.0,,,,,,,,,,,,
3830,17328.0,,,,,,,,,,,,
3849,974.0,,,,141.0,,,,,,,,
3853,485.0,,,,,,,,,,,,
3855,52355.0,,,,,,,,,,,,
3860,62892.0,,,,,,,,,,,,
3867,52355.0,,,,,,,,,,,,
3881,7127.0,,,,,,,,,,,,
3884,29038.0,,,,,,,,,,,,
3888,15741.0,,,,42052.0,,,,,,,,
3896,837.0,,,,,,,,,,,,
3911,4762.0,,,,,,,,,,,,
3914,1807.0,,,,,,,,,,,,
3927,45939.0,,,32366.0,,,,,,,,,
3952,77571.0,,,,,,,,,,,,
3953,30115.0,,,,,,,,,,,,
3967,5901.0,,,,,,,,,,,,
3972,76132.0,,,,,,,,,,,,
3977,28735.0,,,,,,,,,,,,
3990,4213.0,,,,,,,,,,,,
3998,15315.0,,,,,,,,,,,,
3999,1807.0,,,,,,,,,,,,
4024,5901.0,,,,,,,,,,,,
4026,399.0,,,,,,,,,,,,
4027,47787.0,,,,4348.0,,,,,,,,
4034,14799.0,,,,,,,,,,,,
4040,5976.0,,,,,,,,,,,,
4041,1807.0,,,,,,,,,,,,
4044,1912.0,,,,,,3427.0,,,,,,
4047,20682.0,,,,,,,,,,,,
4050,1807.0,,,,,,,,,,,,
4056,1302.0,,,,,,,,,,,,
4076,9328.0,,,,,,,,,,,,
4087,19032.0,,,,,,,,,,,,
4094,1912.0,,,,,,3427.0,,,,,,
4097,837.0,,,,,,,,,,,,
4115,37583.0,,,,2644.0,,,,,,,,
4117,1996.0,,,,,,,,,,,,
4137,18015.0,,,,,,,,,,,,
4149,15315.0,,,,,,,,,,,,
4152,28735.0,,,,,,,,,,,,
4156,20851.0,,,,,,,,,,,,
4160,863.0,,,,,,,,,,,,
4164,37720.0,,,,,35143.0,,,,,,,
4172,30115.0,,,,,,,,,,,,
4177,14654.0,,,,,,,,,,,,
4188,21569.0,,,,,,,,,,,,
4194,20851.0,,,,,,,,,,,,
4204,837.0,,,,,,,,,,,,
4218,14794.0,,,,,5166.0,,,,,,,
4223,856.0,,,,,,,,,,,,
4236,7090.0,,,,,,6183.0,,,,,,
4247,485.0,,,,,,,,,,,,
4249,4667.0,,,,,,,,,,,,
4251,1807.0,,,,,,,,,,,,
4271,15315.0,,,,,,,,,,,,
4293,60462.0,,,,52911.0,,,,,,,,
4300,10909.0,,,,,,,,,,,,
4302,43541.0,,,,,,47327.0,,,,,,
4316,22418.0,,,,,,10477.0,,,,,4302.0,
4317,21624.0,,,,,,,,,,,,
4322,485.0,,,,,,,,,,,,
4333,11892.0,,,,,,17740.0,,,,,,
4335,9972.0,,,,,,31983.0,,,,,,
4342,7019.0,,,,10607.0,,,,,,,,
4344,837.0,,,,,,,,,,,,
4348,39911.0,,,,,,,,,,,,
4350,733.0,,,,26507.0,,,,,,,,
4363,7127.0,,,,,,,,,,,,
4367,1807.0,,,,,,,,,,,,
4382,4068.0,,,,695.0,,,,,,,,
4390,184.0,,,,,,,,,,,,
4394,36486.0,,,,,,,,,,,,
4409,882.0,,,,,,,,,,,,
4421,1912.0,,,,,,3427.0,,,,,,
4423,4213.0,,,,,,,,,,,,
4441,837.0,,,,,,,,,,,,
4448,399.0,,,,,,,,,,,,
4452,1807.0,,,,,,,,,,,,
4459,14654.0,,,,,,,,,,,,
4460,30396.0,,,,25223.0,,,,,,,,
4472,1807.0,,,,,,,,,,,,
4474,1807.0,,,,,,,,,,,,
4476,569.0,,,,,,,,,,,,
4482,863.0,,,,,,,,,,,,
4499,399.0,,,,,,,,,,,,
4517,36941.0,31903.0,,,,,,,,,,,
4527,4213.0,,,,,,,,,,,,
4530,1542.0,,,,,,,,,,,,
4534,20015.0,,,,,,,,,,,,
4546,856.0,,,,,,,,,,,,
4562,1996.0,,,,,,,,,,,,
4569,1531.0,,,,,,,,,,,,
4573,33811.0,,,,3414.0,,,,,,,,
4574,365.0,,,,,,,,,,,,
4576,1581.0,,,,,,21959.0,,,,,,
4580,995.0,,,,,,,,,,,,
4602,2291.0,,,,,,2987.0,,,,,,
4610,9561.0,,,,,,,,,,,,
4614,1302.0,,,,,,,,,,,,
4627,23716.0,,,,,,,,,,,,
4629,28426.0,,,,,,,,,,,,
4648,837.0,,,,,,,,,,,,
4656,35613.0,,,,,,,,,,,,
4674,13787.0,,,,30940.0,,,,,,,,
4681,837.0,,,,,,,,,,,,
4690,995.0,,,,,,,,,,,,
4704,837.0,,,,,,,,,,,,
4705,15315.0,,,,,,,,,,,,
4715,7700.0,,,,,,,,,,,,
4716,71187.0,,,,,,,48648.0,,,,,
4724,15315.0,,,,,,,,,,,,
4725,3845.0,,,,,,855.0,,,,,,
4727,658.0,,,,,,,,,,,,
4735,50935.0,,,,,,,,,,,,
4736,1531.0,,,,,,,,,,,,
4737,1581.0,,,,,,21959.0,,,,,,
4740,2365.0,,,,,,2592.0,,,,,,
4746,837.0,,,,,,,,,,,,
4747,71093.0,,,,,,3702.0,,,,,,
4793,43227.0,,,,,,,,,,,,
4799,12467.0,,,,,,,,,,,,
4808,837.0,,,,,,,,,,,,
4815,1807.0,,,,,,,,,,,,
4837,23806.0,,798.0,,,,,,,,,,
4841,20015.0,,,,,,,,,,,,
4848,1807.0,,,,,,,,,,,,
4860,863.0,,,,,,,,,,,,
4862,856.0,,,,,,,,,,,,
4864,11243.0,,,,,,,,,,,,
4869,23154.0,,,,,,,,,,,,
4878,15315.0,,,,,,,,,,,,
4886,31546.0,,,,,,,,,,,,
4889,14654.0,,,,,,,,,,,,
4908,66762.0,,,,,,,,,,,,
4914,7127.0,,,,,,,,,,,,
4925,1531.0,,,,,,,,,,,,
4930,1531.0,,,,,,,,,,,,
4942,4213.0,,,,,,,,,,,,
4944,1807.0,,,,,,,,,,,,
4947,27887.0,,,,,,,,,,,,
4956,1302.0,,,,,,,,,,,,
4958,837.0,,,,,,,,,,,,
4959,29690.0,,,,7405.0,,,,,,,,
4960,11430.0,,,,,,,,,,,,
4967,20156.0,,,,1176.0,,,,,,,,
4970,1807.0,,,,,,,,,,,,
4976,974.0,,,,141.0,,,,,,,,
4991,31375.0,,,,,,,,,,,,
5005,1807.0,,,,,,,,,,,,
5017,10770.0,,,,15317.0,,,,,,,,
5018,6963.0,,,,,,,,,,,,
5022,12247.0,,,,,,,,,,,,
5035,40181.0,,,,,,,,,,,,
5036,5901.0,,,,,,,,,,,,
5049,1912.0,,,,,,3427.0,,,,,,
5054,1531.0,,,,,,,,,,,,
5056,837.0,,,,,,,,,,,,
5065,1807.0,,,,,,,,,,,,
5067,63898.0,,,,,,,,,,,5018.0,
5080,9157.0,,,,,,,,,,,,
5084,863.0,,,,,,,,,,,,
5112,11892.0,,,,,,17740.0,,,,,,
5114,32603.0,,,,50.0,,,,,,,,
5115,856.0,,,,,,,,,,,,
5147,1807.0,,,,,,,,,,,,
5166,35558.0,,,,,,,,,,,,
5176,24259.0,,,,,,,,,,,4034.0,
5183,26810.0,,,,,,,,,,,,
5189,21410.0,,,,,,66399.0,,,,,,
5207,11391.0,,,,,,,,,,,,
5211,35682.0,,,,,,74736.0,,,,,,
5224,863.0,,,,,,,,,,,,
5235,1302.0,,,,,,,,,,,,
5236,71093.0,,,,,,3702.0,,,,,,
5242,1542.0,,,,,,,,,,,,
5243,14654.0,,,,,,,,,,,,
5245,3109.0,,,,30940.0,,,,,,,,
5246,2606.0,,,,,,,,,,,,
5253,15315.0,,,,,,,,,,,,
5259,1302.0,,,,,,,,,,,,
5269,41050.0,,,,,,73004.0,,,,,,
5278,3109.0,,,,30940.0,,,,,,,,
5279,22710.0,,,,,,,,,,,,
5285,1807.0,,,,,,,,,,,,
5289,856.0,,,,,,,,,,,,
5305,837.0,,,,,,,,,,,,
5309,13867.0,,,,,,7091.0,,,,,,
5319,1581.0,,,,,,21959.0,,,,,,
5324,15315.0,,,,,,,,,,,,
5328,856.0,,,,,,,,,,,,
5343,1912.0,,,,,,3427.0,,,,,,
5345,24736.0,,,,,,,,,,,,
5347,7127.0,,,,,,,,,,,,
5373,26525.0,,,,10045.0,,,,,,,,
5375,4715.0,,,,,,,,,,,,
5380,11391.0,,,,,,,,,,,,
5402,6042.0,,,,,,,,,,,,
5411,30979.0,,,,,,,,,,,,
5418,6436.0,,,,,,,,,,,,
5451,66762.0,,,,,,,,,,,,
5464,19771.0,,,,26527.0,,,,,,,,
5470,30115.0,,,,,,,,,,,,
5475,1912.0,,,,,,3427.0,,,,,,
5486,1581.0,,,,,,21959.0,,,,,,
5495,9157.0,,,,,,,,,,,,
5496,62590.0,,,,,,,,,,,,
5499,1996.0,,,,,,,,,,,,
5505,8965.0,,,,,,,,,,,,
5506,67837.0,,,,,,,,,,,,
5522,569.0,,,,,,,,,,,,
5527,63566.0,,,,9642.0,,,,,,,,
5528,41050.0,,,,,,73004.0,,,,,,
5536,856.0,,,,,,,,,,,,
5549,1807.0,,,,,,,,,,,,
5554,4317.0,,,,,,,,,,,,
5555,5901.0,,,,,,,,,,,,
5574,365.0,,,,,,,,,,,,
5597,7019.0,,,,10607.0,,,,,,,,
5601,18251.0,,,,,,14320.0,,,,,,
5604,399.0,,,,,,,,,,,,
5608,68855.0,,,,,,,,,,,,
5618,5901.0,,,,,,,,,,,,
