,theta
low_income:crime_other_rate,-0.0009365733715185979
low_income:nodes_walk_ave_nonres_sqft_price,0.0008843507463375802
nodes_walk_log_sum_residential_units,-0.0007427096472102888
mid_income:sqft_per_unit,0.0007414404938694806
nodes_walk_ave_nonres_sqft_price,-0.000614921553507697
high_income:crime_ucr_rate,-0.0006123939149541046
no_car:walk_nearest_park,-0.000597731341729297
high_income:crime_other_rate,-0.0005952608085368434
drv_nearest_healthcenter,0.0004668611078906417
building_type_id_is_83,0.00044112062918740116
low_income:jobs_within_30_min,-0.0003773704883994183
is_young:nodes_walk_retail_jobs,-0.00027701100492508613
persons: b_ln_parcels_parcel_far,0.00026591864135638957
is_senior: drv_nearest_park,-0.00018687177014817437
drv_nearest_park,-0.00010032567577956226
crime_other_rate,2.630147534214593e-05
zones_employment,1.3346411109706305e-05
