,theta
crime_ucr_rate,-0.0020686988950336864
has_cars: drv_nearest_park,-0.0019948929600839705
is_senior: walk_nearest_library,0.0017802668160012316
is_senior: drv_nearest_urgentcare,0.0017750823722548698
nodes_walk_ave_lot_sqft,0.0017094495279436925
year_built,0.0015351412317086454
zones_employment,-0.0014819533297234092
zones_logsum_job_low_income,0.0013634801230894503
has_cars: walk_nearest_grocery,0.0013393329777834386
walk_nearest_urgentcare,0.0012240629177270484
is_large:nodes_walk_large_hhs,0.001153142764629914
walk_nearest_grocery,-0.0011405669510299232
is_senior: walk_nearest_hospital,-0.0011309184038655075
has_cars: drv_nearest_healthcenter,0.0011103876444230807
is_senior: drv_nearest_park,-0.0010800867099780794
no_car:walk_nearest_park,0.0009159456302068354
high_income:crime_other_rate,-0.0008663051551020323
has_cars: drv_nearest_urgentcare,-0.0008624951453795725
has_children:sqft_per_unit,-0.0008155610385028146
is_senior: walk_nearest_park,0.0007427586204641186
has_cars: drv_nearest_library,-0.000736948312079654
low_income:nodes_walk_ave_nonres_sqft_price,-0.00044171070600986694
is_senior: drv_nearest_healthcenter,-3.0944541018353876e-05
