,theta
zones_logsum_job_low_income,-0.007015086596391359
zones_a_ln_retail_emp_15min_drive_alone,0.006998857627681233
nodes_drv_log_sum_60min_jobs,-0.006987974460595027
low_income:crime_ucr_rate,0.006869009838830689
nodes_drv_log_sum_15min_retail_jobs,-0.006857305559460931
persons: b_ln_parcels_parcel_far,0.006631450922388304
mid_income:crime_ucr_rate,-0.006381593880658399
no_car:walk_nearest_park,0.006362636389967455
has_cars: drv_nearest_grocery,-0.006219077748407094
walk_nearest_park,0.006144135642768782
zones_employment,-0.006038725682004958
drv_nearest_healthcenter,-0.005787639118247148
crime_other_rate,-0.00575003984136533
nodes_walk_ave_nonres_sqft_price,0.005624548424216976
has_cars: drv_nearest_hospital,0.005002559826942639
is_senior: drv_nearest_healthcenter,-0.004687994669678256
year_built,0.004685231931687501
low_income:nodes_walk_ave_nonres_sqft_price,0.003914659168855819
mid_income:crime_other_rate,0.00362050793713344
nodes_walk_ave_lot_sqft,0.0035989977030926306
drv_nearest_hospital,0.003523335233218201
is_senior: drv_nearest_grocery,0.003387021196166991
drv_nearest_library,-0.0030732002082577542
building_type_id_is_83,0.0029568712960887345
has_cars: drv_nearest_healthcenter,0.0028972702716250406
hhsize_gt_2:building_type_id_is_81,0.0028837144520904596
persons:sqft_per_unit,-0.002871047500044084
is_race4:nodes_walk_race_4_hhs,0.0027494859463446457
mid_income:jobs_within_30_min,0.002427733913828908
crime_ucr_rate,-0.002120704199813724
has_cars: drv_nearest_park,-0.002108559090577505
drv_nearest_urgentcare,-0.0020175305096355326
drv_nearest_park,0.001978671963154551
low_income:jobs_within_30_min,-0.001875950206405987
high_income:crime_ucr_rate,-0.001526931656364666
has_workers:zones_transit_jobs_60min,0.001514617010358895
mid_income:sqft_price_res,0.0013847031495823551
drv_nearest_grocery,0.0011124705487939983
is_senior: drv_nearest_urgentcare,-0.0008033893164277376
nodes_walk_log_sum_residential_units,-0.0007769185245925631
is_senior: drv_nearest_park,-0.0006660586433535324
high_income:jobs_within_30_min,-0.0006416492949783408
walk_nearest_library,-0.0005757497232980758
no_car:bike_nearest_park,-0.0005435430238413116
is_large:nodes_walk_large_hhs,0.00042161762475133725
nodes_walk_retail_jobs,-0.00032619035591331696
has_cars: drv_nearest_urgentcare,0.00029818368192161064
is_senior: drv_nearest_library,-0.0002743423189704739
building_type_id_is_82,-0.00011044344413343924
has_children:sqft_per_unit,-7.367696709375925e-05
walk_nearest_urgentcare,5.689815528259385e-05
high_income:crime_other_rate,3.7541812430203805e-05
nodes_walk_log_sum_nonresidential_units,1.2809778724038939e-05
