,theta
walk_nearest_hospital,-0.005084595667022786
zones_a_ln_retail_emp_15min_drive_alone,-0.005082310535459927
persons: b_ln_parcels_parcel_far,0.004965634159764754
zones_logsum_job_high_income,-0.004624099936199821
zones_a_ln_emp_50min_transit,-0.004538149552318563
nodes_drv_log_sum_30min_jobs,0.0045371026668614926
walk_nearest_healthcenter,-0.004467098475735407
mid_income:crime_ucr_rate,-0.0042582996201623495
nodes_walk_retail_jobs,0.00392853248099685
has_workers:nodes_drv_log_sum_15min_jobs,-0.0038206746109809126
high_income:nodes_walk_percent_high_income,0.0036596825517484616
no_car:walk_nearest_urgentcare,0.0035983783926298273
zones_logsum_job_low_income,0.003588984204411625
is_senior: walk_nearest_hospital,0.003574931420680716
is_senior:nodes_walk_percent_senior_hhs,0.0034245592617599173
has_cars: drv_nearest_hospital,-0.003250011649964628
drv_nearest_park,0.0032394505201966033
crime_other_rate,-0.0031732843444559154
walk_nearest_park,-0.003017412043449594
mid_income:crime_other_rate,0.002973233699097239
persons:sqft_per_unit,-0.0029103878995245455
parcels_total_units,0.0025240079165741386
year_built,-0.0024487606533122913
is_senior: drv_nearest_hospital,-0.002412568426690155
mid_income:zones_logsum_pop_mid_income,0.0022094479966903056
building_type_id_is_83,0.002183634818542242
low_income:nodes_walk_lowinc_hhs,0.0021826315394806004
has_cars: drv_nearest_urgentcare,-0.0019856452685889934
is_senior: drv_nearest_grocery,-0.0019536194316908378
no_car:walk_nearest_park,0.001952692568898899
building_type_id_is_82,-0.001797138665890963
has_children:nodes_walk_percent_hh_with_children,0.0015269241755743533
low_income:nodes_walk_ave_nonres_sqft_price,-0.0014972343156294016
is_young:nodes_walk_retail_jobs,-0.0014113600130950062
building_age_le_3,-0.001327508208125646
has_cars: walk_nearest_grocery,0.0012626847921779834
zones_employment,-0.0012108078847599918
building_age_gt_100,0.001193555227552259
is_senior: drv_nearest_healthcenter,0.0011868650966260202
is_senior: drv_nearest_park,-0.0011351800768290544
is_race4:nodes_walk_percent_race4,0.0010776212048526173
no_car:walk_nearest_grocery,0.0008732795541117156
ln_income:nodes_walk_ave_income,0.0006234858362609893
has_cars: drv_nearest_healthcenter,-0.0006185528858915621
walk_nearest_grocery,0.0005703644153632685
has_workers:zones_a_ln_emp_50min_transit,0.0004987616983806523
zones_transit_jobs_50min,0.0004144822154925314
building_type_id_is_81,0.00017005462191866207
is_race2:nodes_walk_percent_race2,0.00015439600862708484
crime_ucr_rate,-0.00010512725577073989
