,theta
zones_logsum_job_low_income,-0.0023215679703495603
crime_ucr_rate,-0.002292624520920732
mid_income:nodes_walk_percent_mid_income,0.0022377997292564286
is_senior: drv_nearest_healthcenter,-0.0020232774657502925
low_income:nodes_walk_ave_nonres_sqft_price,0.0018779451921399368
nodes_walk_ave_nonres_sqft_price,0.0013954507909177808
is_young:nodes_walk_percent_young_hhs,-0.001201177321690928
walk_nearest_grocery,-0.001173300380648228
hhsize_gt_2:building_type_id_is_81,-0.0010094860591743976
walk_nearest_library,-0.0009994719314159303
is_senior: drv_nearest_grocery,0.0009885914018870538
is_senior: walk_nearest_park,-0.0008060177977135329
drv_nearest_grocery,-0.0006152058625302868
nodes_walk_log_sum_residential_units,0.0005716801118192826
zones_logsum_pop_high_income,0.0005513458787719036
ln_income:nodes_walk_ave_income,0.0004738366087743828
walk_nearest_healthcenter,-0.0004213188558854743
mid_income:sqft_price_res,0.0003211840027758534
is_senior: drv_nearest_park,0.0001205033752817206
has_workers:zones_transit_jobs_30min,6.730792651684336e-05
