,theta
nodes_walk_ave_nonres_sqft_price,0.0006602697329400532
high_income:jobs_within_30_min,0.000637408531215359
walk_nearest_library,-0.0005848434502632444
is_senior: drv_nearest_hospital,-0.0005331643651894038
has_children:sqft_per_unit,0.0005241824628863642
zones_employment,0.0005197088731740561
nodes_drv_log_sum_60min_jobs,0.000501668170382581
low_income:nodes_walk_ave_nonres_sqft_price,-0.0004997166714420361
b_ln_parcel_sqft,0.0003806321457661374
drv_nearest_grocery,-0.00035699876583614453
high_income:crime_other_rate,-0.00035425107261527776
low_income:zones_logsum_job_low_income,-0.0003393640031988321
year_built,0.0003052899615576522
is_race1:nodes_walk_race_1_hhs,0.00027001397674881924
zones_transit_jobs_30min,-0.0002545655016819777
walk_nearest_park,-0.00022873795400421855
low_income:zones_logsum_pop_low_income,-0.0002072052616556474
ln_income:sqft_price_res,0.00016921607398706764
crime_other_rate,-0.00016779463261935314
mid_income:crime_ucr_rate,0.00014318545403341332
is_race4:nodes_walk_race_4_hhs,0.0001131589455107585
has_cars: drv_nearest_grocery,-8.861703338109287e-05
crime_ucr_rate,-4.314439930248704e-05
zones_a_ln_emp_26min_drive_alone,3.651658208623703e-05
zones_logsum_job_low_income,-3.484722889793796e-06
